"","item1","item2","correlation"
"1","bakuna","genico",0.66
"2","bakuna","animalitos",0.66
"3","bakuna","cronico",0.66
"4","bakuna","preescriba",0.66
"5","bakuna","degenerativo",0.63
"6","bakuna","receta",0.6
"7","bakuna","hidroxido",0.5
"8","bakuna","inoculaciones",0.5
"9","bakuna","negativas",0.47
"10","bakuna","clausulas",0.47
